16 5 0.000000 1.000000
17 5 0.000000 1.000000
18 5 0.000000 1.000000
19 5 0.000000 1.000000

0 6 0.023281 1.000000
1 6 0.038745 1.000000
2 6 0.031754 1.000000
3 6 0.017066 1.000000
4 6 0.006452 1.000000
5 6 0.001811 1.000000
6 6 0.000417 1.000000
7 6 0.000075 1.000000
8 6 0.000013 1.000000
9 6 0.000004 1.000000
10 6 0.000002 1.000000
11 6 0.000001 1.000000
12 6 0.000001 1.000000
13 6 0.000001 1.000000
14 6 0.000000 1.000000
15 6 0.000000 1.000000
16 6 0.000000 1.000000
17 6 0.000000 1.000000
18 6 0.000000 1.000000
19 6 0.000000 1.000000

0 7 0.014860 1.000000
1 7 0.025372 1.000000
2 7 0.020905 1.000000
3 7 0.011178 1.000000
4 7 0.004213 1.000000
5 7 0.001201 1.000000
6 7 0.000291 1.000000
7 7 0.000057 1.000000
8 7 0.000012 1.000000
9 7 0.000004 1.000000
10 7 0.000002 1.000000
11 7 0.000001 1.000000
12 7 0.000001 1.000000
13 7 0.000001 1.000000
14 7 0.000000 1.000000
15 7 0.000000 1.000000
16 7 0.000000 1.000000
17 7 0.000000 1.000000
18 7 0.000000 1.000000
19 7 0.000000 1.000000

0 8 0.008422 1.000000
1 8 0.014850 1.000000
2 8 0.012762 1.000000
3 8 0.007205 1.000000
4 8 0.002896 1.000000
5 8 0.000880 1.000000
6 8 0.000224 1.000000
7 8 0.000046 1.000000
8 8 0.000009 1.000000
9 8 0.000003 1.000000
10 8 0.000002 1.000000
11 8 0.000001 1.000000
12 8 0.000001 1.000000
13 8 0.000001 1.000000
14 8 0.000000 1.000000
15 8 0.000000 1.000000
16 8 0.000000 1.000000
17 8 0.000000 1.000000
18 8 0.000000 1.000000
19 8 0.000000 1.000000

0 9 0.005321 1.000000
1 9 0.009493 1.000000
2 9 0.008235 1.000000
3 9 0.004673 1.000000
4 9 0.001874 1.000000
5 9 0.000563 1.000000
6 9 0.000141 1.000000
7 9 0.000029 1.000000
8 9 0.000006 1.000000
9 9 0.000002 1.000000
10 9 0.000001 1.000000
11 9 0.000001 1.000000
12 9 0.000001 1.000000
13 9 0.000001 1.000000
14 9 0.000000 1.000000
15 9 0.000000 1.000000
16 9 0.000000 1.000000
17 9 0.000000 1.000000
18 9 0.000000 1.000000
19 9 0.000000 1.000000

0 10 0.003329 1.000000
1 10 0.005946 1.000000
2 10 0.005113 1.000000
3 10 0.002855 1.000000
4 10 0.001129 1.000000
5 10 0.000341 1.000000
6 10 0.000089 1.000000
7 10 0.000019 1.000000
8 10 0.000004 1.000000
9 10 0.000002 1.000000
10 10 0.000001 1.000000
11 10 0.000001 1.000000
12 10 0.000001 1.000000
13 10 0.000000 1.000000
14 10 0.000000 1.000000
15 10 0.000000 1.000000
16 10 0.000000 1.000000
17 10 0.000000 1.000000
18 10 0.000000 1.000000
19 10 0.000000 1.000000

0 11 0.001869 1.000000
1 11 0.003284 1.000000
2 11 0.002869 1.000000
3 11 0.001680 1.000000
4 11 0.000714 1.000000
5 11 0.000234 1.000000
6 11 0.000065 1.000000
7 11 0.000015 1.000000
8 11 0.000003 1.000000
9 11 0.000001 1.000000
10 11 0.000001 1.000000
11 11 0.000001 1.000000
12 11 0.000000 1.000000
13 11 0.000000 1.000000
14 11 0.000000 1.000000
15 11 0.000000 1.000000
16 11 0.000000 1.000000
17 11 0.000000 1.000000
18 11 0.000000 1.000000
19 11 0.000000 1.000000

0 12 0.001146 1.000000
1 12 0.002100 1.000000
2 12 0.001888 1.000000
3 12 0.001130 1.000000
4 12 0.000492 1.000000
5 12 0.000167 1.000000
6 12 0.000049 1.000000
7 12 0.000012 1.000000
8 12 0.000003 1.000000
9 12 0.000001 1.000000
10 12 0.000001 1.000000
11 12 0.000001 1.000000
12 12 0.000000 1.000000
13 12 0.000000 1.000000
14 12 0.000000 1.000000
15 12 0.000000 1.000000
16 12 0.000000 1.000000
17 12 0.000000 1.000000
18 12 0.000000 1.000000
19 12 0.000000 1.000000

0 13 0.000766 1.000000
1 13 0.001329 1.000000
2 13 0.001136 1.000000
3 13 0.000646 1.000000
4 13 0.000268 1.000000
5 13 0.000088 1.000000
6 13 0.000026 1.000000
7 13 0.000007 1.000000
8 13 0.000002 1.000000
9 13 0.000001 1.000000
10 13 0.000001 1.000000
11 13 0.000001 1.000000
12 13 0.000000 1.000000
13 13 0.000000 1.000000
14 13 0.000000 1.000000
15 13 0.000000 1.000000
16 13 0.000000 1.000000
17 13 0.000000 1.000000
18 13 0.000000 1.000000
19 13 0.000000 1.000000

0 14 0.000310 1.000000
1 14 0.000574 1.000000
2 14 0.000533 1.000000
3 14 0.000332 1.000000
4 14 0.000152 1.000000
5 14 0.000055 1.000000
6 14 0.000018 1.000000
7 14 0.000005 1.000000
8 14 0.000001 1.000000
9 14 0.000001 1.000000
10 14 0.000001 1.000000
11 14 0.000000 1.000000
12 14 0.000000 1.000000
13 14 0.000000 1.000000
14 14 0.000000 1.000000
15 14 0.000000 1.000000
16 14 0.000000 1.000000
17 14 0.000000 1.000000
18 14 0.000000 1.000000
19 14 0.000000 1.000000

0 15 0.000181 1.000000
1 15 0.000355 1.000000
2 15 0.000345 1.000000
3 15 0.000224 1.000000
4 15 0.000106 1.000000
5 15 0.000039 1.000000
6 15 0.000013 1.000000
7 15 0.000004 1.000000
8 15 0.000001 1.000000
9 15 0.000001 1.000000
10 15 0.000000 1.000000
11 15 0.000000 1.000000
12 15 0.000000 1.000000
13 15 0.000000 1.000000
14 15 0.000000 1.000000
15 15 0.000000 1.000000
16 15 0.000000 1.000000
17 15 0.000000 1.000000
18 15 0.000000 1.000000
19 15 0.000000 1.000000

0 16 0.000102 1.000000
1 16 0.000206 1.000000
2 16 0.000207 1.000000
3 16 0.000141 1.000000
4 16 0.000072 1.000000
5 16 0.000030 1.000000
6 16 0.000011 1.000000
7 16 0.000004 1.000000
8 16 0.000001 1.000000
9 16 0.000001 1.000000
10 16 0.000001 1.000000
11 16 0.000000 1.000000
12 16 0.000000 1.000000
13 16 0.000000 1.000000
14 16 0.000000 1.000000
15 16 0.000000 1.000000
16 16 0.000000 1.000000
17 16 0.000000 1.000000
18 16 0.000000 1.000000
19 16 0.000000 1.000000

0 17 0.000064 1.000000
1 17 0.000123 1.000000
2 17 0.000121 1.000000
3 17 0.000083 1.000000
4 17 0.000043 1.000000
5 17 0.000018 1.000000
6 17 0.000007 1.000000
7 17 0.000002 1.000000
8 17 0.000001 1.000000
9 17 0.000000 1.000000
10 17 0.000000 1.000000
11 17 0.000000 1.000000
12 17 0.000000 1.000000
13 17 0.000000 1.000000
14 17 0.000000 1.000000
15 17 0.000000 1.000000
16 17 0.000000 1.000000
17 17 0.000000 1.000000
18 17 0.000000 1.000000
19 17 0.000000 1.000000

0 18 0.000028 1.000000
1 18 0.000052 1.000000
2 18 0.000049 1.000000
3 18 0.000032 1.000000
4 18 0.000016 1.000000
5 18 0.000006 1.000000
6 18 0.000002 1.000000
7 18 0.000001 1.000000
8 18 0.000000 1.000000
9 18 0.000000 1.000000
10 18 0.000000 1.000000
11 18 0.000000 1.000000
12 18 0.000000 1.000000
13 18 0.000000 1.000000
14 18 0.000000 1.000000
15 18 0.000000 1.000000
16 18 0.000000 1.000000
17 18 0.000000 1.000000
18 18 0.000000 1.000000
19 18 0.000000 1.000000

0 19 0.000009 1.000000
1 19 0.000018 1.000000
2 19 0.000018 1.000000
3 19 0.000013 1.000000
4 19 0.000006 1.000000
5 19 0.000003 1.000000
6 19 0.000001 1.000000
7 19 0.000000 1.000000
8 19 0.000000 1.000000
9 19 0.000000 1.000000
10 19 0.000000 1.000000
11 19 0.000000 1.000000
12 19 0.000000 1.000000
13 19 0.000000 1.000000
14 19 0.000000 1.000000
15 19 0.000000 1.000000
16 19 0.000000 1.000000
17 19 0.000000 1.000000
18 19 0.000000 1.000000
19 19 0.000000 1.000000
