7 0.000300 0.300000
8 0.000000 0.300000
9 0.000000 0.300000
10 0.000000 0.300000
11 0.000000 0.300000
12 0.000000 0.300000
13 0.000000 0.300000
14 0.000000 0.300000
15 0.000000 0.300000
16 0.000000 0.300000
17 0.000000 0.300000
18 0.000000 0.300000
19 0.000000 0.300000
20 0.000000 0.300000
21 0.000000 0.300000
22 0.000000 0.300000
23 0.000000 0.300000
24 0.000000 0.300000
25 0.000000 0.300000
26 0.000000 0.300000
27 0.000000 0.300000
28 0.000000 0.300000
29 0.000000 0.300000

0 0.000000 0.400000
1 0.000000 0.400000
2 0.000000 0.400000
3 0.000100 0.400000
4 0.020100 0.400000
5 0.942500 0.400000
6 0.036800 0.400000
7 0.000500 0.400000
8 0.000000 0.400000
9 0.000000 0.400000
10 0.000000 0.400000
11 0.000000 0.400000
12 0.000000 0.400000
13 0.000000 0.400000
14 0.000000 0.400000
15 0.000000 0.400000
16 0.000000 0.400000
17 0.000000 0.400000
18 0.000000 0.400000
19 0.000000 0.400000
20 0.000000 0.400000
21 0.000000 0.400000
22 0.000000 0.400000
23 0.000000 0.400000
24 0.000000 0.400000
25 0.000000 0.400000
26 0.000000 0.400000
27 0.000000 0.400000
28 0.000000 0.400000
29 0.000000 0.400000

0 0.000000 0.500000
1 0.000000 0.500000
2 0.000000 0.500000
3 0.000200 0.500000
4 0.024500 0.500000
5 0.928900 0.500000
6 0.045700 0.500000
7 0.000700 0.500000
8 0.000000 0.500000
9 0.000000 0.500000
10 0.000000 0.500000
11 0.000000 0.500000
12 0.000000 0.500000
13 0.000000 0.500000
14 0.000000 0.500000
15 0.000000 0.500000
16 0.000000 0.500000
17 0.000000 0.500000
18 0.000000 0.500000
19 0.000000 0.500000
20 0.000000 0.500000
21 0.000000 0.500000
22 0.000000 0.500000
23 0.000000 0.500000
24 0.000000 0.500000
25 0.000000 0.500000
26 0.000000 0.500000
27 0.000000 0.500000
28 0.000000 0.500000
29 0.000000 0.500000

0 0.000000 0.600000
1 0.000000 0.600000
2 0.000000 0.600000
3 0.000500 0.600000
4 0.028600 0.600000
5 0.914400 0.600000
6 0.055400 0.600000
7 0.001100 0.600000
8 0.000000 0.600000
9 0.000000 0.600000
10 0.000000 0.600000
11 0.000000 0.600000
12 0.000000 0.600000
13 0.000000 0.600000
14 0.000000 0.600000
15 0.000000 0.600000
16 0.000000 0.600000
17 0.000000 0.600000
18 0.000000 0.600000
19 0.000000 0.600000
20 0.000000 0.600000
21 0.000000 0.600000
22 0.000000 0.600000
23 0.000000 0.600000
24 0.000000 0.600000
25 0.000000 0.600000
26 0.000000 0.600000
27 0.000000 0.600000
28 0.000000 0.600000
29 0.000000 0.600000

0 0.000000 0.700000
1 0.000000 0.700000
2 0.000100 0.700000
3 0.000600 0.700000
4 0.031800 0.700000
5 0.903500 0.700000
6 0.062600 0.700000
7 0.001400 0.700000
8 0.000000 0.700000
9 0.000000 0.700000
10 0.000000 0.700000
11 0.000000 0.700000
12 0.000000 0.700000
13 0.000000 0.700000
14 0.000000 0.700000
15 0.000000 0.700000
16 0.000000 0.700000
17 0.000000 0.700000
18 0.000000 0.700000
19 0.000000 0.700000
20 0.000000 0.700000
21 0.000000 0.700000
22 0.000000 0.700000
23 0.000000 0.700000
24 0.000000 0.700000
25 0.000000 0.700000
26 0.000000 0.700000
27 0.000000 0.700000
28 0.000000 0.700000
29 0.000000 0.700000

0 0.000000 0.800000
1 0.000000 0.800000
2 0.000100 0.800000
3 0.000800 0.800000
4 0.035300 0.800000
5 0.889800 0.800000
6 0.071900 0.800000
7 0.002100 0.800000
8 0.000000 0.800000
9 0.000000 0.800000
10 0.000000 0.800000
11 0.000000 0.800000
12 0.000000 0.800000
13 0.000000 0.800000
14 0.000000 0.800000
15 0.000000 0.800000
16 0.000000 0.800000
17 0.000000 0.800000
18 0.000000 0.800000
19 0.000000 0.800000
20 0.000000 0.800000
21 0.000000 0.800000
22 0.000000 0.800000
23 0.000000 0.800000
24 0.000000 0.800000
25 0.000000 0.800000
26 0.000000 0.800000
27 0.000000 0.800000
28 0.000000 0.800000
29 0.000000 0.800000

0 0.000000 0.900000
1 0.000000 0.900000
2 0.000100 0.900000
3 0.000900 0.900000
4 0.039400 0.900000
5 0.878000 0.900000
6 0.078700 0.900000
7 0.002900 0.900000
8 0.000000 0.900000
9 0.000000 0.900000
10 0.000000 0.900000
11 0.000000 0.900000
12 0.000000 0.900000
13 0.000000 0.900000
14 0.000000 0.900000
15 0.000000 0.900000
16 0.000000 0.900000
17 0.000000 0.900000
18 0.000000 0.900000
19 0.000000 0.900000
20 0.000000 0.900000
21 0.000000 0.900000
22 0.000000 0.900000
23 0.000000 0.900000
24 0.000000 0.900000
25 0.000000 0.900000
26 0.000000 0.900000
27 0.000000 0.900000
28 0.000000 0.900000
29 0.000000 0.900000

0 0.000000 1.000000
1 0.000000 1.000000
2 0.000100 1.000000
3 0.001200 1.000000
4 0.042900 1.000000
5 0.863400 1.000000
6 0.088900 1.000000
7 0.003500 1.000000
8 0.000000 1.000000
9 0.000000 1.000000
10 0.000000 1.000000
11 0.000000 1.000000
12 0.000000 1.000000
13 0.000000 1.000000
14 0.000000 1.000000
15 0.000000 1.000000
16 0.000000 1.000000
